2021-02-03 22:41:13,072 INFO    MainThread:8276 [wandb_setup.py:_flush():70] setting env: {}
2021-02-03 22:41:13,073 INFO    MainThread:8276 [wandb_setup.py:_flush():70] multiprocessing start_methods=spawn
2021-02-03 22:41:13,073 INFO    MainThread:8276 [wandb_setup.py:_flush():70] setting login settings: {}
2021-02-03 22:41:13,073 INFO    MainThread:8276 [wandb_init.py:_log_setup():303] Logging user logs to C:\Users\Alikhan\OneDrive - Tonbridge School\School\EPQ\SMP Challenge\IIPA-Flickr-Dataset-Implementation\wandb\run-20210203_224113-xuropl2s\logs\debug.log
2021-02-03 22:41:13,074 INFO    MainThread:8276 [wandb_init.py:_log_setup():304] Logging internal logs to C:\Users\Alikhan\OneDrive - Tonbridge School\School\EPQ\SMP Challenge\IIPA-Flickr-Dataset-Implementation\wandb\run-20210203_224113-xuropl2s\logs\debug-internal.log
2021-02-03 22:41:15,745 INFO    MainThread:8276 [wandb_run.py:_console_start():1237] atexit reg
2021-02-03 22:41:15,747 INFO    MainThread:8276 [wandb_run.py:_redirect():1104] redirect: SettingsConsole.WRAP
2021-02-03 22:41:15,747 INFO    MainThread:8276 [wandb_run.py:_redirect():1135] Wrapping output streams.
2021-02-03 22:41:15,747 INFO    MainThread:8276 [wandb_run.py:_redirect():1151] Redirects installed.
2021-02-03 22:41:15,747 INFO    MainThread:8276 [wandb_config.py:__setitem__():135] config set batch_size = 16 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000013A88DA0AF0>>
2021-02-03 22:41:15,748 INFO    MainThread:8276 [wandb_run.py:_config_callback():549] config_cb batch_size 16 {'_wandb': {'cli_version': '0.10.12', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch'}, 'batch_size': 16}
2021-02-03 22:41:15,748 INFO    MainThread:8276 [wandb_config.py:__setitem__():135] config set validation_percentage = 0.2 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000013A88DA0AF0>>
2021-02-03 22:41:15,748 INFO    MainThread:8276 [wandb_run.py:_config_callback():549] config_cb validation_percentage 0.2 {'_wandb': {'cli_version': '0.10.12', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch'}, 'batch_size': 16, 'validation_percentage': 0.2}
2021-02-03 22:41:15,749 INFO    MainThread:8276 [wandb_config.py:__setitem__():135] config set lr = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000013A88DA0AF0>>
2021-02-03 22:41:15,749 INFO    MainThread:8276 [wandb_run.py:_config_callback():549] config_cb lr 0.001 {'_wandb': {'cli_version': '0.10.12', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch'}, 'batch_size': 16, 'validation_percentage': 0.2, 'lr': 0.001}
2021-02-03 22:41:15,750 INFO    MainThread:8276 [wandb_config.py:__setitem__():135] config set random_seed = 99 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000013A88DA0AF0>>
2021-02-03 22:41:15,750 INFO    MainThread:8276 [wandb_run.py:_config_callback():549] config_cb random_seed 99 {'_wandb': {'cli_version': '0.10.12', 'python_version': '3.8.5', 'is_jupyter_run': False, 'is_kaggle_kernel': False, 'framework': 'torch'}, 'batch_size': 16, 'validation_percentage': 0.2, 'lr': 0.001, 'random_seed': 99}
2021-02-03 22:41:17,647 INFO    MainThread:8276 [wandb_watch.py:watch():35] Watching
